,open,high,low,close,open_vix,year,month,day
41,1061.02,1063.4,1046.47,1057.08,25.19,2009,9,30
42,1054.91,1054.91,1029.45,1029.85,25.98,2009,10,1
43,1029.71,1030.6,1019.95,1025.21,29.34,2009,10,2
44,1026.87,1042.58,1025.92,1040.46,29.34,2009,10,5
45,1042.02,1060.55,1042.02,1054.72,26.39,2009,10,6
46,1053.65,1058.02,1050.1,1057.58,25.78,2009,10,7
47,1060.03,1070.67,1060.03,1065.48,24.67999,2009,10,8
48,1065.28,1071.51,1063.0,1071.49,24.39,2009,10,9
49,1071.63,1079.46,1071.63,1076.19,23.12,2009,10,12
50,1074.96,1075.3,1066.71,1073.19,23.0,2009,10,13
51,1078.68,1093.17,1078.68,1092.02,22.08,2009,10,14
52,1090.36,1096.56,1086.41,1096.56,23.50999,2009,10,15
53,1094.67,1094.67,1081.53,1087.68,21.72,2009,10,16
54,1088.22,1100.17,1086.48,1097.91,21.41,2009,10,19
55,1098.64,1098.64,1086.16,1091.06,21.55,2009,10,20
56,1090.36,1101.36,1080.77,1081.4,20.89999,2009,10,21
57,1080.96,1095.21,1074.31,1092.91,22.22,2009,10,22
58,1095.62,1095.83,1075.49,1079.6,20.7,2009,10,23
59,1080.36,1091.75,1065.23,1066.95,23.06,2009,10,26
60,1067.54,1072.48,1060.62,1063.41,24.38,2009,10,27
61,1061.51,1063.26,1042.19,1042.63,24.83,2009,10,28
62,1043.69,1066.83,1043.69,1066.11,27.16,2009,10,29
63,1065.41,1065.41,1033.38,1036.19,24.75999,2009,10,30
64,1036.18,1052.18,1029.38,1042.88,30.7,2009,11,2
65,1040.92,1046.36,1033.94,1045.41,30.62,2009,11,3
66,1047.14,1061.0,1045.15,1046.5,28.81,2009,11,4
67,1047.3,1066.65,1047.3,1066.63,27.28,2009,11,5
68,1064.95,1071.48,1059.32,1069.3,26.17,2009,11,6
69,1072.31,1093.19,1072.31,1093.08,24.19,2009,11,9
70,1091.86,1096.42,1087.4,1093.01,23.14999,2009,11,10
71,1096.04,1105.37,1093.81,1098.51,22.84,2009,11,11
72,1098.31,1101.97,1084.9,1087.24,23.03999,2009,11,12
73,1087.59,1097.79,1085.33,1093.48,24.25,2009,11,13
74,1094.13,1113.69,1094.13,1109.3,23.36,2009,11,16
75,1109.22,1110.52,1102.19,1110.32,22.81,2009,11,17
76,1109.43,1111.1,1102.7,1109.8,22.35001,2009,11,18
77,1106.43,1106.43,1088.4,1094.9,21.63,2009,11,19
78,1094.66,1094.66,1086.81,1091.38,23.45,2009,11,20
79,1094.86,1112.38,1094.86,1106.24,21.98,2009,11,23
80,1105.82,1107.56,1097.63,1105.65,21.28,2009,11,24
81,1106.49,1111.18,1104.75,1110.63,20.23,2009,11,25
82,1105.47,1105.47,1083.74,1091.49,25.75,2009,11,27
83,1091.07,1097.24,1086.25,1095.63,24.95,2009,11,30
84,1098.89,1112.28,1098.89,1108.86,24.50999,2009,12,1
85,1109.03,1115.58,1105.29,1109.24,21.89,2009,12,2
86,1110.59,1117.28,1098.74,1099.92,21.14999,2009,12,3
87,1100.43,1119.13,1096.52,1105.98,21.17999,2009,12,4
88,1105.52,1110.72,1100.83,1103.25,22.32001,2009,12,7
89,1103.04,1103.04,1088.61,1091.94,23.28,2009,12,8
90,1091.06,1097.04,1085.89,1095.95,23.21001,2009,12,9
91,1098.68,1106.25,1098.68,1102.35,22.66,2009,12,10
92,1103.96,1108.5,1101.34,1106.41,21.45,2009,12,11
93,1107.84,1114.76,1107.84,1114.11,21.59,2009,12,14
94,1114.11,1114.11,1105.35,1107.93,21.09,2009,12,15
95,1108.61,1116.21,1107.96,1109.18,21.5,2009,12,16
96,1106.36,1106.36,1095.88,1096.08,21.89,2009,12,17
97,1097.86,1103.74,1093.88,1102.47,21.84,2009,12,18
98,1105.31,1117.68,1105.31,1114.05,21.46001,2009,12,21
99,1114.51,1120.27,1114.51,1118.02,20.39,2009,12,22
100,1118.84,1121.58,1116.0,1120.59,19.53999,2009,12,23
101,1121.07,1126.48,1121.07,1126.48,19.67,2009,12,24
102,1127.53,1130.38,1123.51,1127.78,20.28999,2009,12,28
103,1128.55,1130.38,1126.08,1126.19,19.87,2009,12,29
104,1125.53,1126.42,1121.94,1126.42,20.36,2009,12,30
105,1126.6,1127.64,1114.81,1115.1,19.96001,2009,12,31
106,1116.56,1133.87,1116.56,1132.99,21.67999,2010,1,4
107,1132.66,1136.63,1129.66,1136.52,20.05,2010,1,5
108,1135.71,1139.19,1133.95,1137.14,19.59,2010,1,6
109,1136.27,1142.46,1131.32,1141.69,19.67999,2010,1,7
110,1140.52,1145.39,1136.22,1144.98,19.27,2010,1,8
111,1145.96,1149.74,1142.02,1146.98,16.92999,2010,1,11
112,1143.81,1143.81,1131.77,1136.22,17.95,2010,1,12
113,1137.31,1148.4,1133.18,1145.68,17.94,2010,1,13
114,1145.68,1150.41,1143.8,1148.46,18.16,2010,1,14
115,1147.72,1147.77,1131.39,1136.03,17.63,2010,1,15
116,1136.03,1150.45,1135.77,1150.23,18.63,2010,1,19
117,1147.94,1147.95,1129.25,1138.04,18.50999,2010,1,20
118,1138.68,1141.58,1114.84,1116.48,18.59,2010,1,21
119,1115.49,1115.49,1090.18,1091.76,22.27,2010,1,22
120,1092.4,1102.97,1092.4,1096.78,27.32001,2010,1,25
121,1095.8,1103.69,1089.86,1092.17,26.03,2010,1,26
122,1091.94,1099.51,1083.11,1097.5,24.81,2010,1,27
123,1096.93,1100.22,1078.46,1084.53,22.78999,2010,1,28
124,1087.61,1096.45,1071.59,1073.87,23.73,2010,1,29
125,1073.89,1089.38,1073.89,1089.18,24.33,2010,2,1
126,1090.05,1104.73,1087.96,1103.32,22.59,2010,2,2
127,1100.67,1102.72,1093.28,1097.28,22.11,2010,2,3
128,1097.25,1097.25,1062.78,1063.11,22.63,2010,2,4
129,1064.12,1067.13,1044.5,1066.19,25.69,2010,2,5
130,1065.51,1071.2,1056.51,1056.74,26.11,2010,2,8
131,1060.06,1079.28,1060.06,1070.52,26.50999,2010,2,9
132,1069.68,1073.67,1059.34,1068.13,26.36,2010,2,10
133,1067.1,1080.04,1060.59,1078.47,25.82001,2010,2,11
134,1075.95,1077.81,1062.97,1075.51,23.96001,2010,2,12
135,1079.13,1095.67,1079.13,1094.87,23.50999,2010,2,16
136,1096.14,1101.03,1094.72,1099.51,22.25,2010,2,17
137,1099.03,1108.24,1097.48,1106.75,21.72,2010,2,18
138,1105.49,1112.42,1100.8,1109.17,21.07001,2010,2,19
139,1110.0,1112.29,1105.38,1108.01,20.16,2010,2,22
140,1107.49,1108.58,1092.18,1094.6,20.39,2010,2,23
141,1095.89,1106.42,1095.5,1105.24,21.23,2010,2,24
142,1101.24,1103.5,1086.02,1102.93,22.03,2010,2,25
143,1103.1,1107.24,1097.56,1104.49,19.88,2010,2,26
144,1105.36,1116.11,1105.36,1115.71,19.92999,2010,3,1
145,1117.01,1123.46,1116.51,1118.31,18.83,2010,3,2
146,1119.36,1125.64,1116.58,1118.79,18.95,2010,3,3
147,1119.12,1123.73,1116.66,1122.97,18.86,2010,3,4
148,1125.12,1139.38,1125.12,1138.69,18.06,2010,3,5
149,1138.4,1141.05,1136.77,1138.5,17.95,2010,3,8
150,1137.56,1145.37,1134.9,1140.44,18.17999,2010,3,9
151,1140.22,1148.26,1140.09,1145.61,18.0,2010,3,10
152,1143.96,1150.24,1138.99,1150.24,18.89999,2010,3,11
153,1151.71,1153.41,1146.97,1149.99,17.97,2010,3,12
154,1148.53,1150.98,1141.45,1150.51,18.28,2010,3,15
155,1150.82,1160.28,1150.35,1159.46,17.78,2010,3,16
156,1159.93,1169.84,1159.93,1166.21,16.97,2010,3,17
157,1166.13,1167.77,1161.16,1165.82,16.96001,2010,3,18
158,1166.68,1169.2,1155.33,1159.9,16.17,2010,3,19
159,1157.82,1167.82,1152.88,1165.81,18.3,2010,3,22
160,1166.47,1174.72,1163.83,1174.17,16.84,2010,3,23
161,1172.69,1173.04,1166.01,1167.72,16.85001,2010,3,24
162,1170.03,1180.69,1165.09,1165.73,17.07001,2010,3,25
163,1167.57,1173.93,1161.48,1166.59,18.27,2010,3,26
164,1167.71,1174.85,1167.71,1173.32,18.17,2010,3,29
165,1173.75,1177.83,1168.92,1173.27,17.64,2010,3,30
166,1171.75,1174.56,1165.77,1169.43,17.66,2010,3,31
167,1171.23,1181.43,1170.69,1178.1,17.00999,2010,4,1
168,1178.71,1187.73,1178.71,1187.44,17.96001,2010,4,5
169,1186.01,1191.8,1182.77,1189.43,17.39,2010,4,6
170,1188.23,1189.6,1177.25,1182.44,16.72,2010,4,7
171,1181.75,1188.55,1175.12,1186.43,17.21001,2010,4,8
172,1187.47,1194.66,1187.15,1194.37,16.32001,2010,4,9
173,1194.93,1199.2,1194.71,1196.48,15.67,2010,4,12
174,1195.93,1199.04,1188.82,1197.3,15.98,2010,4,13
175,1198.68,1210.65,1198.68,1210.65,15.8,2010,4,14
176,1210.77,1213.92,1208.5,1211.67,15.87,2010,4,15
177,1210.17,1210.17,1186.77,1192.13,16.19,2010,4,16
178,1192.06,1197.87,1183.68,1197.52,19.14,2010,4,19
179,1199.04,1208.58,1199.04,1207.17,16.84,2010,4,20
180,1207.16,1210.99,1198.85,1205.93,15.94,2010,4,21
181,1202.52,1210.27,1190.19,1208.67,17.48,2010,4,22
182,1207.87,1217.28,1205.1,1217.28,16.62,2010,4,23
183,1217.06,1219.8,1211.07,1212.05,17.52,2010,4,26
184,1209.92,1211.38,1181.62,1183.71,18.13,2010,4,27
185,1184.59,1195.05,1181.81,1191.36,22.08,2010,4,28
186,1193.3,1209.36,1193.3,1206.78,20.37,2010,4,29
187,1206.77,1207.99,1186.32,1186.68,18.75,2010,4,30
188,1188.57,1205.13,1188.57,1202.26,22.41,2010,5,3
189,1197.5,1197.5,1168.12,1173.6,22.46001,2010,5,4
190,1169.24,1175.94,1158.15,1165.87,25.96001,2010,5,5
191,1164.38,1167.58,1065.79,1128.15,25.88,2010,5,6
192,1127.04,1135.13,1094.15,1110.88,32.75999,2010,5,7
193,1122.27,1163.85,1122.27,1159.73,28.64999,2010,5,10
194,1156.39,1170.48,1147.71,1155.79,31.03999,2010,5,11
195,1155.43,1172.87,1155.43,1171.67,26.56,2010,5,12
196,1170.04,1173.57,1156.14,1157.43,26.17,2010,5,13
197,1157.18,1157.19,1126.14,1135.68,28.39999,2010,5,14
198,1136.52,1141.88,1114.96,1136.94,31.33,2010,5,17
199,1138.78,1148.66,1117.2,1120.8,28.67,2010,5,18
200,1119.57,1124.27,1100.66,1115.05,34.64999,2010,5,19
201,1107.34,1107.34,1071.58,1071.59,41.78999,2010,5,20
202,1067.26,1090.16,1055.9,1087.69,47.66,2010,5,21
203,1084.78,1089.95,1072.7,1073.65,41.74001,2010,5,24
204,1067.42,1074.75,1040.78,1074.03,43.14999,2010,5,25
205,1075.51,1090.75,1065.59,1067.95,32.53999,2010,5,26
206,1074.27,1103.52,1074.27,1103.06,30.24001,2010,5,27
207,1102.59,1102.59,1084.78,1089.41,30.23,2010,5,28
208,1087.3,1094.77,1069.89,1070.71,34.87,2010,6,1
209,1073.01,1098.56,1072.03,1098.38,34.39,2010,6,2
210,1098.82,1105.67,1091.81,1102.83,29.64999,2010,6,3
211,1098.43,1098.43,1060.5,1064.88,32.92999,2010,6,4
212,1065.84,1071.36,1049.86,1050.47,35.66,2010,6,7
213,1050.81,1063.15,1042.17,1062.0,36.53,2010,6,8
214,1062.75,1077.74,1052.25,1055.69,32.33,2010,6,9
215,1058.77,1087.85,1058.77,1086.84,31.0,2010,6,10
216,1082.65,1092.25,1077.12,1091.6,31.78999,2010,6,11
217,1095.0,1105.91,1089.03,1089.63,27.94,2010,6,14
218,1091.21,1115.59,1091.21,1115.23,27.67999,2010,6,15
219,1114.02,1118.74,1107.13,1114.61,26.72,2010,6,16
220,1115.98,1117.72,1105.87,1116.04,25.59,2010,6,17
221,1116.16,1121.01,1113.93,1117.51,24.87,2010,6,18
222,1122.79,1131.23,1108.24,1113.2,22.89999,2010,6,21
223,1113.9,1118.5,1094.18,1095.31,25.14,2010,6,22
224,1095.57,1099.64,1085.31,1092.04,26.92999,2010,6,23
225,1090.93,1090.93,1071.6,1073.69,27.61,2010,6,24
226,1075.1,1083.56,1067.89,1076.76,29.64,2010,6,25
227,1077.5,1082.6,1071.45,1074.57,29.2,2010,6,28
228,1071.1,1071.1,1035.18,1041.24,31.22,2010,6,29
229,1040.56,1048.08,1028.33,1030.71,33.95,2010,6,30
230,1031.1,1033.58,1010.91,1027.37,34.41,2010,7,1
231,1027.65,1032.95,1015.93,1022.58,31.71001,2010,7,2
232,1028.09,1042.5,1018.35,1028.06,28.82001,2010,7,6
233,1028.54,1060.89,1028.54,1060.27,29.56,2010,7,7
234,1062.92,1071.25,1058.24,1070.25,26.5,2010,7,8
235,1070.5,1078.16,1068.1,1077.96,25.35001,2010,7,9
236,1077.23,1080.78,1070.45,1078.75,24.66,2010,7,12
237,1080.65,1099.46,1080.65,1095.34,23.28999,2010,7,13
238,1095.61,1099.08,1087.68,1095.17,24.61,2010,7,14
239,1094.46,1098.66,1080.53,1096.48,25.08,2010,7,15
240,1093.85,1093.85,1063.32,1064.88,25.77,2010,7,16
241,1066.85,1074.7,1061.11,1071.25,27.02,2010,7,19
242,1064.53,1083.94,1056.88,1083.48,27.35001,2010,7,20
243,1086.67,1088.96,1065.25,1069.59,23.61,2010,7,21
244,1072.14,1097.5,1072.14,1093.67,24.37,2010,7,22
245,1092.17,1103.73,1087.88,1102.66,24.78999,2010,7,23
246,1102.89,1115.01,1101.3,1115.01,24.37,2010,7,26
247,1117.36,1120.95,1109.78,1113.84,21.89,2010,7,27
248,1112.84,1114.66,1103.11,1106.13,23.92999,2010,7,28
249,1108.07,1115.9,1092.82,1101.53,23.39999,2010,7,29
250,1098.44,1106.44,1088.01,1101.6,25.47,2010,7,30
251,1107.53,1127.3,1107.53,1125.86,23.07001,2010,8,2
252,1125.34,1125.44,1116.76,1120.46,22.44,2010,8,3
253,1121.06,1128.75,1119.46,1127.24,22.69,2010,8,4
254,1125.78,1126.56,1118.81,1125.81,23.03999,2010,8,5
255,1122.07,1123.06,1107.17,1121.64,23.34,2010,8,6
256,1122.8,1129.24,1120.91,1127.79,21.85001,2010,8,9
257,1122.92,1127.16,1111.58,1121.06,23.3,2010,8,10
258,1116.89,1116.89,1088.55,1089.47,24.96001,2010,8,11
259,1081.48,1086.72,1076.69,1083.61,27.21001,2010,8,12
260,1082.22,1086.25,1079.0,1079.25,26.08,2010,8,13
261,1077.49,1082.62,1069.49,1079.38,27.41,2010,8,16
262,1081.16,1100.14,1081.16,1092.54,24.72,2010,8,17
263,1092.08,1099.77,1085.76,1094.16,24.3,2010,8,18
264,1092.44,1092.44,1070.66,1075.63,24.48,2010,8,19
265,1075.63,1075.63,1063.91,1071.69,26.73,2010,8,20
266,1073.36,1081.58,1067.08,1067.36,25.97,2010,8,23
267,1063.2,1063.2,1046.68,1051.87,27.91,2010,8,24
268,1048.98,1059.38,1039.83,1055.33,28.3,2010,8,25
269,1056.28,1061.45,1045.4,1047.22,26.45,2010,8,26
270,1049.27,1065.21,1039.7,1064.59,26.5,2010,8,27
271,1062.9,1064.4,1048.79,1048.92,25.88,2010,8,30
272,1046.88,1055.14,1040.88,1049.33,27.58,2010,8,31
273,1049.72,1081.3,1049.72,1080.29,25.13,2010,9,1
274,1080.66,1090.1,1080.39,1090.1,24.23,2010,9,2
275,1093.61,1105.1,1093.61,1104.51,21.99001,2010,9,3
276,1102.6,1102.6,1091.15,1091.84,22.77,2010,9,7
277,1092.36,1103.26,1092.36,1098.87,23.50999,2010,9,8
278,1101.15,1110.27,1101.15,1104.18,22.22,2010,9,9
279,1104.57,1110.88,1103.92,1109.55,22.64,2010,9,10
280,1113.38,1123.87,1113.38,1121.9,21.06,2010,9,13
281,1121.16,1127.36,1115.58,1121.1,21.69,2010,9,14
282,1119.43,1126.46,1114.63,1125.07,22.55,2010,9,15
283,1123.89,1125.44,1118.88,1124.66,22.64999,2010,9,16
284,1126.39,1131.47,1122.43,1125.59,21.64999,2010,9,17
285,1126.57,1144.86,1126.57,1142.71,22.47,2010,9,20
286,1142.82,1148.59,1136.22,1139.78,21.53999,2010,9,21
287,1139.49,1144.38,1131.58,1134.28,22.56,2010,9,22
288,1131.1,1136.77,1122.79,1124.83,23.91,2010,9,23
289,1131.69,1148.9,1131.69,1148.67,22.61,2010,9,24
290,1148.64,1149.92,1142.0,1142.16,22.58,2010,9,27
291,1142.31,1150.0,1132.09,1147.7,22.92,2010,9,28
292,1146.75,1148.63,1140.26,1144.73,23.14,2010,9,29
293,1145.97,1157.16,1136.08,1141.2,22.85001,2010,9,30
294,1143.49,1150.3,1139.42,1146.24,22.89999,2010,10,1
295,1144.96,1148.16,1131.87,1137.03,23.63,2010,10,4
296,1140.68,1162.76,1140.68,1160.75,22.52,2010,10,5
297,1159.81,1162.33,1154.85,1159.97,21.82001,2010,10,6
298,1161.57,1163.87,1151.41,1158.06,21.31,2010,10,7
299,1158.36,1167.73,1155.58,1165.15,21.58,2010,10,8
300,1165.32,1168.68,1162.02,1165.32,19.33,2010,10,11
301,1164.28,1172.58,1155.71,1169.77,20.0,2010,10,12
302,1171.32,1184.38,1171.32,1178.1,17.92,2010,10,13
303,1177.82,1178.89,1166.71,1173.81,19.59,2010,10,14
304,1177.47,1181.2,1167.12,1176.19,20.2,2010,10,15
305,1176.83,1185.53,1174.55,1184.71,20.42999,2010,10,18
306,1178.64,1178.64,1159.71,1165.9,20.7,2010,10,19
307,1166.74,1182.94,1166.74,1178.17,21.2,2010,10,20
308,1179.82,1189.43,1171.17,1180.26,19.7,2010,10,21
309,1180.52,1183.93,1178.99,1183.08,19.36,2010,10,22
310,1184.74,1196.14,1184.74,1185.62,19.22,2010,10,25
311,1184.88,1187.11,1177.72,1185.64,20.52,2010,10,26
312,1183.84,1183.84,1171.7,1182.45,21.11,2010,10,27
313,1184.47,1189.53,1177.1,1183.78,20.28,2010,10,28
314,1183.87,1185.46,1179.7,1183.26,21.2,2010,10,29
315,1185.71,1195.81,1177.65,1184.38,21.64999,2010,11,1
316,1187.86,1195.88,1187.86,1193.57,21.34,2010,11,2
317,1193.79,1198.3,1183.56,1197.96,21.66,2010,11,3
318,1198.34,1221.25,1198.34,1221.06,18.03,2010,11,4
319,1221.2,1227.08,1220.29,1225.85,18.07001,2010,11,5
320,1223.24,1224.57,1217.55,1223.25,19.33,2010,11,8
321,1223.59,1226.84,1208.94,1213.4,18.50999,2010,11,9
322,1213.14,1218.75,1204.33,1218.71,18.94,2010,11,10
323,1213.04,1215.45,1204.49,1213.54,19.44,2010,11,11
324,1209.07,1210.5,1194.08,1199.21,19.59,2010,11,12
325,1200.44,1207.43,1197.15,1197.75,20.33,2010,11,15
326,1194.79,1194.79,1173.0,1178.34,21.25999,2010,11,16
327,1178.33,1183.56,1175.82,1178.59,22.19,2010,11,17
328,1183.75,1200.29,1183.75,1196.69,20.31,2010,11,18
329,1196.12,1199.97,1189.44,1199.73,19.14999,2010,11,19
330,1198.07,1198.94,1184.58,1197.84,19.45,2010,11,22
331,1192.51,1192.51,1176.91,1180.73,20.25,2010,11,23
332,1183.7,1198.62,1183.7,1198.35,19.42,2010,11,24
333,1194.16,1194.16,1186.93,1189.4,21.17,2010,11,26
334,1194.16,1194.16,1173.64,1187.76,23.14999,2010,11,29
335,1182.96,1187.4,1174.14,1180.55,23.27,2010,11,30
336,1186.6,1207.61,1186.6,1206.07,21.19,2010,12,1
337,1206.81,1221.89,1206.81,1221.53,21.13,2010,12,2
338,1219.93,1225.57,1216.82,1224.71,19.25999,2010,12,3
339,1223.87,1225.8,1220.67,1223.12,18.8,2010,12,6
340,1227.25,1235.05,1223.25,1223.75,17.13,2010,12,7
341,1225.02,1228.93,1219.5,1228.28,17.97,2010,12,8
342,1230.14,1234.71,1226.85,1233.0,17.32001,2010,12,9
343,1233.85,1240.4,1232.58,1240.4,17.06,2010,12,10
344,1242.52,1246.73,1240.34,1240.46,16.82001,2010,12,13
345,1241.84,1246.59,1238.17,1241.59,17.60001,2010,12,14
346,1241.58,1244.25,1234.01,1235.23,17.99001,2010,12,15
347,1236.34,1243.75,1232.85,1242.87,18.03,2010,12,16
348,1243.63,1245.81,1239.87,1243.91,17.62,2010,12,17
349,1245.76,1250.2,1241.51,1247.08,16.22,2010,12,20
350,1249.43,1255.82,1249.43,1254.6,16.2,2010,12,21
351,1254.94,1259.39,1254.94,1258.84,16.52,2010,12,22
352,1257.53,1258.59,1254.05,1256.77,15.44,2010,12,23
353,1254.66,1258.43,1251.48,1257.54,18.25999,2010,12,27
354,1259.1,1259.9,1256.22,1258.51,17.3,2010,12,28
355,1258.78,1262.6,1258.78,1259.78,17.49001,2010,12,29
356,1259.44,1261.09,1256.32,1257.88,17.64999,2010,12,30
357,1256.76,1259.34,1254.19,1257.64,17.91,2010,12,31
358,1257.62,1276.17,1257.62,1271.89,17.94,2011,1,3
359,1272.95,1274.12,1262.66,1270.2,17.34,2011,1,4
360,1268.78,1277.63,1265.36,1276.56,17.81,2011,1,5
361,1275.47,1278.17,1270.43,1273.85,16.8,2011,1,6
362,1274.41,1276.83,1261.7,1271.5,17.31,2011,1,7
363,1270.84,1271.52,1262.18,1269.75,18.35001,2011,1,10
364,1272.58,1277.25,1269.62,1274.48,16.61,2011,1,11
365,1275.65,1286.87,1275.65,1285.96,16.25999,2011,1,12
366,1285.78,1286.7,1280.47,1283.76,16.50999,2011,1,13
367,1282.9,1293.24,1281.24,1293.24,16.67,2011,1,14
368,1293.22,1296.06,1290.16,1295.02,16.19,2011,1,18
369,1294.52,1294.6,1278.92,1281.92,15.89,2011,1,19
370,1280.85,1283.35,1271.26,1280.26,17.81,2011,1,20
371,1283.63,1291.21,1282.07,1283.35,17.03,2011,1,21
372,1283.29,1291.93,1282.47,1290.84,18.78,2011,1,24
373,1288.17,1291.26,1281.07,1291.18,18.22,2011,1,25
374,1291.97,1299.74,1291.97,1296.63,17.0,2011,1,26
375,1297.51,1301.29,1294.41,1299.54,16.84,2011,1,27
376,1299.63,1302.67,1275.1,1276.34,15.94,2011,1,28
377,1276.5,1287.17,1276.5,1286.12,19.61,2011,1,31
378,1289.14,1308.86,1289.14,1307.59,18.59,2011,2,1
379,1305.91,1307.61,1302.62,1304.03,17.82001,2011,2,2
380,1302.77,1308.6,1294.83,1307.1,17.53,2011,2,3
381,1307.01,1311.0,1301.67,1310.87,16.64,2011,2,4
382,1311.85,1322.85,1311.85,1319.05,16.14,2011,2,7
383,1318.76,1324.87,1316.03,1324.57,16.28999,2011,2,8
384,1322.48,1324.54,1314.89,1320.88,16.27,2011,2,9
385,1318.13,1322.78,1311.74,1321.87,16.74001,2011,2,10
386,1318.66,1330.79,1316.08,1329.15,16.53,2011,2,11
387,1328.73,1332.96,1326.9,1332.32,16.07001,2011,2,14
388,1330.43,1330.43,1324.61,1328.01,16.3,2011,2,15
389,1329.51,1337.61,1329.51,1336.32,16.31,2011,2,16
390,1334.37,1341.5,1331.0,1340.43,17.00999,2011,2,17
391,1340.38,1344.07,1338.12,1343.01,16.59,2011,2,18
392,1338.91,1338.91,1312.33,1315.44,19.46001,2011,2,22
393,1315.44,1317.91,1299.55,1307.4,20.84,2011,2,23
394,1307.47,1310.91,1294.26,1306.1,22.28,2011,2,24
395,1307.34,1320.61,1307.34,1319.88,20.41,2011,2,25
396,1321.61,1329.38,1320.55,1327.22,19.12,2011,2,28
397,1328.64,1332.09,1306.14,1306.33,17.63,2011,3,1
398,1305.47,1314.19,1302.58,1308.44,20.73,2011,3,2
399,1312.37,1332.28,1312.37,1330.97,19.27,2011,3,3
400,1330.73,1331.08,1312.59,1321.15,18.56,2011,3,4
401,1322.72,1327.68,1303.99,1310.13,19.37,2011,3,7
402,1311.05,1325.74,1306.86,1321.82,20.58,2011,3,8
403,1319.92,1323.21,1312.27,1320.02,20.05,2011,3,9
404,1315.72,1315.72,1294.21,1295.11,21.37,2011,3,10
405,1293.43,1308.35,1291.99,1304.28,21.72,2011,3,11
406,1301.19,1301.19,1286.37,1296.39,21.78999,2011,3,14
407,1288.46,1288.46,1261.12,1281.87,25.66,2011,3,15
408,1279.46,1280.91,1249.05,1256.88,24.64999,2011,3,16
409,1261.61,1278.88,1261.61,1273.72,26.94,2011,3,17
410,1276.71,1288.88,1276.18,1279.2,23.89999,2011,3,18
411,1281.65,1300.58,1281.65,1298.38,22.10001,2011,3,21
412,1298.29,1298.47,1293.77,1293.77,20.53,2011,3,22
413,1292.19,1300.51,1284.05,1297.54,20.59,2011,3,23
414,1300.61,1311.34,1297.74,1309.66,18.45,2011,3,24
415,1311.8,1319.18,1310.15,1313.8,17.87,2011,3,25
416,1315.45,1319.74,1310.19,1310.19,18.31,2011,3,28
417,1309.37,1319.45,1305.26,1319.44,19.17,2011,3,29
418,1321.89,1331.74,1321.89,1328.26,17.82001,2011,3,30
419,1327.44,1329.77,1325.03,1325.83,17.89999,2011,3,31
